UserID,MovieID,Rated
806,160,5
806,155,5
806,166,5
806,102,5
806,113,5
806,135,4
806,59,3
806,163,5
806,55,5
806,63,2
806,97,5
806,77,5
806,192,2
806,71,4
806,4,1
806,90,1
806,43,3
806,151,3
806,187,3
806,122,3
806,56,1
807,137,4
807,128,4
807,82,2
807,131,4
807,61,3
807,86,3
807,64,1
807,99,2
807,51,5
807,15,4
807,166,5
807,19,5
807,42,1
807,34,4
807,89,2
807,18,1
807,187,2
807,70,3
807,36,1
807,119,5
807,63,4
807,10,5
807,100,5
807,80,5
807,142,1
807,109,2
807,16,3
807,100,5
807,88,1
807,167,5
807,46,2
807,191,5
807,148,1
807,75,4
807,92,2
807,27,3
807,104,3
807,114,5
807,79,3
807,65,1
807,151,4
807,126,2
807,20,4
807,109,2
807,152,2
807,47,5
807,156,1
807,108,1
807,25,1
807,98,4
808,71,5
808,83,5
808,151,4
808,13,2
808,106,5
808,129,1
808,119,1
808,123,4
808,46,4
808,54,2
808,80,2
808,131,4
808,158,2
808,149,3
808,74,3
808,109,5
808,25,2
808,59,5
808,178,4
808,7,1
808,133,5
808,29,2
808,95,2
808,157,1
808,114,3
808,154,4
808,187,4
808,162,2
808,24,2
808,97,5
808,144,4
808,55,1
808,141,1
808,93,4
808,124,1
808,122,1
808,168,4
808,113,3
808,165,2
808,37,3
808,177,3
808,11,1
808,112,2
808,72,3
809,168,4
809,121,4
809,101,5
809,142,5
809,138,5
809,151,1
809,174,1
809,55,4
809,7,4
809,2,4
809,107,5
809,48,2
809,10,1
809,106,3
809,156,3
809,36,4
809,16,5
809,111,1
809,102,4
809,162,3
809,103,2
809,122,4
809,46,1
809,13,5
809,72,5
809,28,2
809,153,5
809,138,5
809,43,2
809,71,1
809,97,5
809,83,5
809,6,5
809,31,1
809,132,1
809,73,1
809,27,3
809,68,1
809,165,3
809,107,5
809,130,4
809,167,3
809,161,1
809,125,1
809,141,3
810,80,4
810,20,3
810,83,5
810,113,2
810,161,2
810,154,1
810,191,2
810,66,1
810,71,5
810,87,5
810,180,5
810,166,2
810,88,4
810,124,5
810,120,5
810,59,5
810,128,2
810,68,3
810,92,2
810,61,2
810,70,1
810,65,5
810,67,5
810,193,1
810,98,5
810,51,3
810,146,3
810,41,2
810,127,4
810,181,5
810,112,3
810,34,1
810,62,4
810,144,5
810,106,3
810,25,4
810,48,5
810,68,3
810,155,5
810,167,3
810,104,1
810,69,2
810,38,2
810,47,1
811,109,2
811,96,5
811,127,3
811,137,4
811,130,5
811,113,2
811,129,3
811,24,3
811,114,4
811,149,1
811,187,2
811,68,4
811,63,5
811,143,1
811,42,2
811,159,4
811,153,4
811,155,5
811,72,2
811,162,5
811,136,2
811,8,1
811,170,5
811,152,4
811,81,1
811,67,1
811,56,4
811,20,5
811,173,2
811,97,5
811,185,2
811,19,3
811,118,1
811,21,2
811,6,1
811,134,5
811,120,3
811,162,5
811,117,5
811,108,3
811,27,2
811,193,1
811,92,5
812,74,1
812,176,2
812,69,5
812,18,3
812,146,1
812,15,2
812,91,1
812,70,1
812,56,3
812,132,4
812,30,2
812,60,5
812,99,2
812,10,4
812,115,2
812,57,1
812,93,5
812,11,5
812,95,4
812,128,2
812,134,1
812,112,4
812,156,5
812,135,5
812,120,1
812,22,4
812,106,1
812,111,3
812,6,3
812,83,4
812,12,1
812,26,2
812,94,5
812,50,5
812,21,4
812,23,1
812,152,4
812,48,4
812,37,2
812,41,3
812,85,2
812,157,2
812,8,2
812,27,3
812,1,4
812,163,2
812,186,3
812,52,3
813,182,4
813,33,5
813,184,5
813,91,2
813,57,3
813,102,3
813,73,4
813,136,4
813,27,3
813,5,3
813,128,1
813,97,4
813,86,2
813,113,3
813,25,1
813,67,2
813,160,1
813,55,2
813,103,2
813,122,3
813,90,5
813,166,5
813,38,3
813,70,5
813,172,5
813,158,2
813,53,2
813,110,4
813,189,4
813,30,4
813,185,5
813,154,3
813,40,2
813,164,3
813,153,2
813,107,5
813,19,2
813,106,3
813,114,4
813,44,1
813,12,2
813,37,2
813,94,5
813,101,2
813,151,4
813,148,5
813,147,4
813,26,3
813,65,1
814,92,4
814,88,4
814,184,2
814,65,1
814,180,1
814,57,1
814,91,3
814,143,5
814,169,4
814,44,2
814,8,2
814,59,4
814,25,4
814,12,1
814,136,3
814,155,4
814,113,5
814,188,1
814,78,2
814,166,4
814,84,3
814,193,1
814,34,2
814,189,4
814,105,4
814,90,4
814,54,5
814,7,1
814,188,1
814,67,4
814,157,2
814,190,4
814,76,2
814,75,3
814,55,4
814,74,3
814,82,1
814,14,5
814,39,4
814,156,5
814,170,2
814,151,1
814,130,1
814,6,4
814,100,4
814,167,1
814,156,5
814,178,4
815,173,2
815,44,3
815,52,1
815,186,5
815,122,3
815,26,5
815,99,4
815,144,1
815,185,2
815,12,4
815,183,5
815,67,4
815,86,2
815,68,4
815,142,4
815,166,5
815,1,2
815,130,2
815,32,4
815,77,5
815,85,3
815,25,3
815,136,1
815,149,1
815,152,4
815,53,5
815,88,2
815,191,3
815,5,4
815,2,1
815,167,3
815,135,5
815,133,3
815,129,3
815,147,1
815,45,3
815,155,2
815,46,5
815,16,2
815,89,1
815,70,3
815,97,1
815,95,1
815,39,5
815,123,4
815,81,4
815,141,1
815,33,2
816,64,3
816,184,5
816,169,5
816,127,3
816,38,5
816,77,1
816,115,1
816,131,1
816,8,2
816,164,5
816,86,4
816,153,2
816,22,2
816,41,5
816,7,4
816,89,2
816,147,3
816,53,5
816,54,3
816,178,4
816,87,1
816,188,2
816,182,4
816,43,2
816,154,3
816,125,5
816,95,3
816,190,5
816,161,4
816,48,2
816,17,1
816,138,5
816,70,4
816,27,2
816,25,5
816,139,5
816,24,3
816,185,4
816,168,3
816,65,2
816,58,1
816,156,5
816,189,2
816,74,1
816,47,2
816,179,5
816,61,2
816,6,5
816,32,3
817,48,2
817,59,2
817,99,4
817,179,3
817,174,5
817,108,1
817,46,4
817,96,4
817,188,2
817,191,4
817,10,5
817,7,3
817,35,3
817,16,1
817,137,4
817,98,2
817,122,2
817,38,3
817,19,1
817,40,2
817,36,3
817,178,3
817,55,2
817,139,4
817,139,4
817,8,3
817,90,2
817,62,2
817,94,5
817,184,2
817,87,3
817,93,5
817,45,4
817,104,5
817,68,4
817,159,1
817,103,2
817,70,5
817,24,1
817,63,1
817,158,1
817,72,2
817,127,1
817,57,4
817,193,4
817,166,1
817,171,1
817,39,5
817,98,2
818,142,4
818,139,5
818,94,5
818,96,1
818,130,4
818,15,3
818,175,1
818,155,4
818,39,1
818,157,3
818,26,2
818,179,5
818,122,3
818,25,2
818,49,3
818,182,4
818,160,5
818,144,3
818,81,1
818,68,2
818,113,3
818,128,4
818,93,1
818,12,3
818,95,4
818,98,3
818,164,3
818,41,1
818,43,2
818,172,5
818,109,2
818,152,2
818,173,1
818,109,2
818,112,5
818,87,4
818,117,2
818,178,3
818,27,4
818,60,1
818,36,4
818,2,2
818,80,4
818,87,4
818,181,5
818,93,1
818,53,1
818,184,4
819,28,5
819,121,1
819,148,4
819,174,3
819,1,4
819,129,5
819,13,2
819,118,1
819,52,2
819,45,5
819,177,1
819,143,5
819,23,2
819,159,3
819,92,3
819,172,5
819,7,2
819,82,4
819,133,4
819,26,1
819,3,3
819,110,1
819,118,1
819,22,3
819,106,1
819,79,4
819,74,2
819,180,4
819,35,3
819,127,4
819,171,2
819,65,1
819,37,1
819,18,4
819,107,3
819,75,3
819,135,4
819,162,1
819,139,4
819,155,5
819,99,4
819,113,4
819,188,5
819,123,5
820,84,3
820,44,5
820,112,3
820,161,3
820,189,4
820,8,4
820,104,3
820,79,2
820,53,2
820,177,4
820,85,3
820,52,5
820,95,3
820,147,5
820,160,5
820,73,5
820,99,1
820,183,4
820,133,3
820,166,4
820,177,4
820,87,3
820,55,2
820,67,4
820,170,3
820,47,2
820,169,1
820,141,5
820,129,4
820,21,3
820,42,1
820,155,5
820,148,2
820,68,4
820,156,5
820,26,1
820,110,5
820,76,4
820,71,2
820,19,1
820,17,2
820,121,4
820,78,3
820,172,5
821,135,5
821,151,2
821,42,3
821,64,2
821,116,2
821,8,1
821,89,5
821,45,5
821,81,1
821,141,1
821,179,2
821,56,1
821,101,2
821,130,2
821,120,4
821,99,4
821,112,4
821,66,1
821,67,4
821,18,1
821,109,5
821,16,3
821,180,1
821,27,5
821,70,5
821,20,1
821,94,2
821,164,5
821,160,3
821,119,4
821,144,1
821,82,2
821,191,5
821,106,1
821,141,1
821,44,3
821,113,5
821,150,5
821,185,5
821,170,4
821,156,1
821,177,4
821,61,2
821,21,1
821,23,1
822,55,1
822,35,5
822,127,4
822,171,5
822,93,5
822,50,2
822,142,2
822,1,3
822,21,2
822,19,5
822,23,1
822,33,3
822,12,4
822,56,5
822,65,1
822,135,3
822,28,2
822,89,1
822,144,3
822,92,5
822,76,4
822,19,5
822,152,5
822,155,5
822,113,3
822,26,5
822,36,4
822,73,1
822,130,2
822,119,4
822,109,1
822,27,2
822,176,5
822,85,3
822,47,4
822,41,4
822,34,5
822,123,3
822,184,4
822,118,1
822,20,4
822,34,5
822,4,2
822,146,4
822,29,4
822,67,5
822,158,4
822,154,5
823,118,3
823,124,3
823,163,5
823,129,2
823,114,5
823,101,3
823,60,4
823,153,1
823,16,1
823,174,4
823,59,2
823,105,2
823,78,3
823,79,3
823,4,4
823,106,1
823,180,4
823,52,5
823,104,5
823,7,3
823,133,3
823,191,1
823,177,2
823,97,4
823,44,5
823,161,3
823,119,2
823,148,1
823,89,1
823,74,3
823,82,4
823,145,4
823,138,1
823,84,1
823,152,1
823,126,2
823,87,2
823,2,1
823,170,2
823,3,3
823,12,3
823,121,4
823,176,4
823,35,4
823,48,2
823,146,3
824,133,4
824,128,5
824,83,1
824,191,3
824,165,3
824,71,2
824,126,5
824,3,5
824,72,3
824,59,4
824,153,5
824,120,3
824,63,1
824,150,5
824,17,5
824,113,2
824,182,1
824,30,4
824,103,2
824,119,1
824,9,3
824,57,4
824,22,1
824,160,4
824,1,4
824,26,5
824,89,2
824,73,5
824,36,4
824,165,3
824,156,3
824,72,3
824,117,5
824,122,1
824,134,3
824,141,4
824,155,3
824,169,5
824,166,4
824,116,5
824,60,5
824,181,4
824,74,4
824,64,4
824,31,5
825,9,2
825,101,4
825,41,2
825,162,1
825,20,3
825,155,5
825,30,4
825,149,4
825,2,1
825,53,5
825,160,2
825,165,3
825,97,1
825,94,5
825,99,5
825,188,5
825,117,5
825,26,3
825,33,3
825,183,5
825,13,5
825,71,1
825,184,3
825,152,1
825,63,4
825,56,1
825,83,3
825,127,4
825,113,1
825,182,1
825,189,2
825,44,4
825,150,3
825,23,5
825,89,2
825,42,5
825,185,1
825,124,3
825,57,1
825,95,1
825,32,2
825,3,3
825,138,4
825,88,2
825,5,2
825,62,5
826,54,2
826,111,4
826,115,3
826,60,4
826,32,3
826,49,3
826,64,2
826,120,1
826,122,5
826,3,3
826,69,2
826,175,3
826,56,1
826,33,5
826,50,2
826,148,2
826,161,3
826,87,2
826,9,2
826,77,4
826,150,2
826,133,3
826,83,4
826,166,5
826,76,5
826,73,5
826,12,3
826,72,4
826,152,2
826,7,5
826,84,3
826,95,1
826,19,5
826,125,3
826,39,2
826,185,2
826,78,1
826,85,4
826,100,2
826,128,4
826,20,4
826,1,4
826,92,2
826,143,4
826,105,1
827,62,5
827,89,3
827,175,4
827,57,1
827,183,5
827,5,4
827,159,4
827,17,4
827,173,5
827,11,2
827,103,5
827,4,5
827,188,5
827,100,2
827,26,5
827,114,4
827,29,5
827,138,4
827,105,2
827,69,5
827,166,1
827,33,5
827,119,5
827,59,4
827,141,2
827,73,2
827,86,4
827,6,4
827,46,5
827,183,5
827,79,2
827,165,4
827,150,4
827,167,3
827,93,1
827,168,1
827,42,5
827,145,2
827,112,3
827,178,5
827,43,3
827,115,1
827,153,4
827,67,4
827,120,1
827,47,1
827,49,1
828,45,1
828,177,3
828,28,5
828,4,3
828,145,1
828,70,5
828,13,3
828,132,1
828,185,3
828,63,1
828,62,4
828,54,1
828,105,5
828,37,3
828,31,2
828,153,3
828,94,1
828,131,2
828,157,3
828,129,5
828,95,1
828,72,3
828,41,4
828,102,5
828,49,4
828,178,1
828,109,1
828,39,4
828,173,1
828,146,3
828,179,4
828,127,3
828,78,4
828,18,1
828,75,5
828,160,4
828,106,3
828,103,3
828,120,2
828,131,2
828,154,3
828,40,5
828,121,2
828,23,5
828,74,5
828,152,4
829,23,5
829,122,4
829,33,3
829,182,2
829,82,5
829,91,4
829,42,5
829,168,4
829,25,5
829,180,5
829,141,3
829,149,5
829,126,1
829,156,4
829,38,5
829,62,5
829,152,1
829,107,2
829,57,3
829,93,1
829,185,2
829,7,4
829,179,2
829,112,2
829,137,1
829,172,4
829,29,1
829,60,5
829,193,1
829,4,4
829,1,1
829,64,3
829,102,5
829,180,5
829,167,4
829,146,4
829,106,1
829,101,3
829,165,5
829,40,3
829,104,3
829,47,3
829,67,3
829,66,3
829,113,1
829,183,2
830,17,2
830,99,3
830,73,1
830,123,3
830,81,2
830,27,4
830,95,1
830,71,1
830,50,2
830,61,1
830,98,4
830,24,1
830,143,3
830,49,1
830,58,3
830,12,4
830,45,5
830,158,4
830,51,5
830,147,2
830,190,1
830,13,3
830,119,4
830,75,1
830,184,3
830,118,2
830,84,2
830,155,4
830,106,4
830,170,4
830,191,5
830,186,2
830,140,1
830,109,1
830,127,1
830,62,2
830,173,2
830,135,1
830,63,2
830,19,4
830,161,4
830,65,5
830,164,4
830,188,1
830,177,1
830,64,2
830,126,2
830,68,3
831,36,4
831,176,5
831,111,4
831,20,2
831,154,5
831,117,3
831,114,1
831,50,5
831,32,5
831,24,4
831,93,3
831,126,3
831,148,5
831,158,2
831,155,3
831,192,1
831,135,4
831,152,1
831,76,2
831,40,5
831,136,1
831,43,1
831,141,2
831,143,1
831,54,2
831,52,2
831,79,1
831,151,3
831,81,1
831,157,5
831,66,5
831,91,3
831,140,3
831,71,1
831,149,4
831,113,3
831,164,3
831,69,1
831,5,4
831,162,3
831,160,1
831,127,4
831,115,2
831,150,4
831,163,5
831,148,5
831,56,1
832,115,1
832,77,3
832,95,2
832,57,5
832,125,3
832,41,1
832,109,4
832,20,3
832,49,2
832,43,4
832,140,4
832,113,4
832,114,5
832,100,1
832,84,4
832,119,1
832,95,2
832,36,4
832,12,2
832,83,5
832,175,3
832,170,3
832,79,4
832,58,4
832,121,3
832,190,2
832,68,4
832,79,4
832,52,5
832,93,2
832,9,5
832,96,1
832,62,3
832,35,2
832,124,1
832,15,2
832,169,1
832,31,4
832,178,3
832,114,5
832,57,5
832,151,5
832,143,5
832,65,3
832,59,5
832,110,1
832,177,4
832,115,1
833,34,2
833,185,3
833,124,4
833,47,1
833,68,1
833,85,3
833,144,5
833,56,4
833,162,5
833,146,5
833,15,2
833,18,4
833,60,1
833,41,4
833,63,1
833,61,4
833,11,5
833,142,2
833,151,5
833,45,2
833,36,1
833,98,4
833,38,4
833,51,4
833,8,4
833,145,4
833,160,1
833,64,4
833,163,3
833,169,1
833,123,5
833,114,4
833,9,2
833,173,1
833,10,5
833,115,5
833,59,5
833,174,1
833,92,2
833,2,3
833,186,5
833,165,4
833,130,4
833,7,4
833,174,1
833,132,3
833,135,5
833,86,2
834,73,2
834,152,3
834,10,1
834,134,2
834,92,5
834,98,4
834,4,3
834,91,1
834,150,1
834,80,1
834,115,5
834,38,3
834,33,4
834,60,1
834,188,5
834,11,1
834,36,4
834,12,3
834,121,3
834,191,1
834,138,5
834,105,4
834,27,5
834,78,1
834,82,1
834,192,3
834,58,5
834,109,5
834,161,4
834,149,1
834,163,5
834,68,1
834,134,2
834,125,2
834,21,3
834,164,2
834,32,2
834,106,4
834,72,1
834,19,4
834,103,4
834,164,2
834,136,3
834,148,5
834,67,3
834,117,2
834,2,3
834,169,1
835,101,4
835,88,4
835,70,5
835,10,4
835,13,1
835,112,1
835,95,4
835,35,1
835,111,4
835,160,5
835,156,3
835,133,2
835,20,2
835,100,1
835,146,3
835,185,2
835,77,3
835,190,5
835,113,5
835,76,3
835,34,5
835,78,3
835,47,3
835,182,1
835,159,2
835,7,3
835,5,4
835,59,5
835,18,5
835,102,5
835,19,4
835,18,5
835,124,3
835,81,1
835,157,4
835,43,2
835,178,3
835,44,2
835,173,2
835,32,5
835,3,1
835,13,1
835,152,5
835,190,5
835,133,2
835,162,4
835,179,5
835,187,5
835,148,2
836,20,2
836,170,3
836,78,4
836,41,1
836,95,3
836,4,3
836,36,4
836,100,1
836,104,5
836,130,5
836,84,2
836,138,5
836,153,4
836,167,1
836,73,4
836,151,4
836,62,5
836,21,2
836,177,4
836,180,1
836,51,1
836,64,5
836,39,2
836,166,4
836,68,4
836,131,3
836,141,1
836,79,3
836,145,2
836,8,1
836,191,5
836,140,5
836,70,4
836,172,4
836,150,1
836,60,5
836,150,1
836,81,4
836,103,3
836,58,4
836,173,2
836,137,3
836,15,3
836,192,2
836,92,4
837,2,5
837,84,4
837,63,3
837,104,3
837,106,2
837,185,3
837,190,5
837,67,4
837,14,2
837,155,5
837,179,2
837,175,4
837,32,1
837,166,5
837,142,3
837,23,2
837,60,3
837,36,4
837,145,4
837,177,1
837,149,5
837,1,1
837,34,3
837,109,3
837,91,5
837,141,3
837,107,5
837,49,4
837,42,1
837,44,2
837,131,2
837,82,1
837,120,2
837,160,4
837,20,2
837,69,1
837,178,5
837,29,1
837,175,4
837,116,1
837,13,4
837,71,1
837,89,5
837,10,2
837,39,4
837,189,5
837,83,2
838,103,1
838,102,4
838,9,4
838,20,5
838,35,1
838,88,4
838,121,5
838,45,4
838,124,2
838,30,4
838,127,5
838,63,4
838,108,1
838,40,3
838,11,3
838,182,2
838,191,5
838,1,2
838,179,4
838,58,5
838,48,1
838,191,5
838,57,4
838,152,3
838,94,1
838,62,5
838,116,5
838,84,2
838,173,4
838,79,3
838,46,4
838,61,5
838,31,4
838,26,3
838,120,2
838,192,5
838,70,4
838,186,3
838,49,3
838,87,1
838,59,5
838,5,5
838,89,4
838,38,5
839,128,3
839,148,5
839,80,5
839,165,5
839,8,5
839,45,3
839,103,5
839,140,2
839,84,2
839,57,1
839,116,5
839,141,2
839,98,2
839,108,1
839,182,5
839,193,1
839,13,1
839,88,3
839,120,5
839,64,3
839,173,5
839,180,3
839,166,2
839,48,2
839,69,3
839,181,5
839,43,4
839,151,2
839,1,4
839,99,5
839,62,3
839,100,2
839,161,5
839,126,2
839,76,1
839,11,4
839,87,3
839,102,3
839,153,5
839,158,2
839,89,2
839,24,1
839,47,1
839,21,1
839,73,4
840,113,3
840,162,3
840,46,4
840,39,2
840,181,2
840,4,4
840,119,3
840,54,3
840,154,3
840,180,3
840,137,4
840,148,2
840,72,1
840,35,2
840,40,3
840,110,2
840,9,5
840,146,1
840,51,1
840,183,1
840,124,5
840,144,1
840,21,5
840,156,1
840,27,5
840,44,1
840,31,3
840,126,4
840,8,2
840,92,5
840,149,2
840,7,5
840,140,5
840,20,1
840,43,1
840,125,4
840,70,5
840,117,4
840,56,5
840,158,4
840,92,5
840,101,2
840,154,3
840,72,1
840,158,4
840,93,3
840,23,4
841,161,4
841,178,5
841,127,1
841,38,4
841,147,4
841,159,1
841,23,1
841,133,5
841,160,2
841,18,1
841,181,3
841,115,3
841,157,3
841,94,3
841,53,5
841,128,3
841,103,3
841,108,1
841,31,1
841,153,2
841,117,5
841,165,1
841,73,4
841,24,5
841,20,5
841,144,3
841,90,3
841,70,3
841,92,2
841,152,3
841,37,1
841,19,2
841,51,4
841,80,2
841,158,4
841,53,5
841,140,1
841,114,2
841,171,3
841,169,5
841,177,1
841,49,2
841,143,1
841,93,1
841,2,3
841,132,4
841,145,1
842,74,1
842,39,2
842,54,3
842,41,5
842,82,2
842,170,1
842,86,3
842,91,2
842,191,3
842,59,2
842,83,3
842,190,5
842,62,4
842,85,5
842,64,2
842,185,1
842,35,4
842,36,2
842,70,1
842,181,2
842,98,4
842,9,2
842,50,2
842,154,5
842,12,4
842,116,5
842,151,4
842,180,3
842,10,4
842,188,3
842,159,3
842,5,5
842,104,3
842,76,5
842,29,3
842,47,3
842,19,4
842,109,3
842,133,3
842,15,1
842,136,2
842,111,5
842,14,2
842,120,1
843,99,5
843,32,1
843,5,5
843,31,4
843,184,3
843,11,5
843,185,5
843,190,5
843,129,1
843,83,2
843,172,5
843,75,4
843,59,3
843,6,5
843,28,3
843,180,4
843,102,2
843,106,3
843,63,2
843,101,5
843,57,3
843,139,3
843,67,3
843,158,4
843,8,4
843,48,3
843,150,2
843,73,3
843,122,4
843,24,2
843,149,1
843,124,3
843,141,1
843,146,2
843,108,2
843,37,2
843,33,5
843,42,2
843,54,3
843,178,3
843,130,4
843,100,1
843,51,4
843,127,5
843,68,5
843,140,3
843,16,2
844,128,3
844,148,5
844,186,5
844,193,4
844,144,1
844,129,5
844,157,3
844,122,5
844,103,5
844,33,4
844,3,3
844,160,1
844,145,3
844,70,2
844,176,3
844,14,1
844,21,2
844,98,2
844,129,5
844,191,1
844,32,5
844,119,4
844,169,3
844,80,2
844,102,3
844,146,1
844,182,4
844,126,4
844,45,4
844,175,4
844,134,4
844,159,2
844,67,1
844,19,4
844,9,5
844,94,5
844,39,4
844,120,3
844,120,3
844,114,5
844,18,5
844,47,1
844,34,3
844,188,4
844,37,3
845,87,2
845,57,2
845,141,2
845,186,4
845,95,1
845,152,3
845,146,1
845,179,2
845,1,4
845,100,4
845,189,4
845,64,1
845,167,4
845,29,3
845,40,5
845,97,4
845,80,5
845,20,3
845,75,2
845,116,4
845,2,2
845,43,5
845,105,4
845,71,3
845,190,4
845,168,1
845,149,4
845,120,4
845,131,1
845,77,2
845,145,3
845,108,1
845,162,4
845,180,4
845,74,4
845,58,1
845,191,5
845,114,3
845,193,5
845,159,4
845,65,3
845,47,4
845,23,3
845,98,4
845,107,1
845,53,3
845,144,4
846,160,3
846,68,4
846,175,4
846,6,1
846,157,2
846,12,5
846,21,2
846,57,5
846,81,3
846,28,4
846,145,3
846,73,3
846,2,5
846,17,3
846,119,5
846,138,5
846,169,4
846,106,5
846,144,5
846,150,3
846,176,3
846,151,5
846,62,1
846,115,5
846,139,5
846,167,1
846,40,1
846,126,5
846,7,3
846,11,5
846,53,4
846,77,4
846,118,5
846,170,3
846,153,5
846,69,1
846,63,3
846,177,2
846,112,1
846,91,3
846,167,1
846,5,2
846,161,5
846,95,1
846,49,3
846,97,5
846,159,5
847,135,1
847,151,1
847,43,5
847,52,2
847,153,5
847,68,4
847,98,4
847,180,5
847,158,5
847,34,2
847,70,2
847,61,5
847,35,3
847,104,4
847,185,5
847,20,4
847,12,1
847,92,3
847,30,1
847,122,3
847,51,1
847,114,4
847,159,1
847,110,3
847,13,1
847,92,3
847,118,1
847,9,5
847,24,4
847,160,3
847,179,4
847,183,4
847,193,1
847,44,1
847,132,1
847,113,1
847,38,3
847,72,4
847,121,1
847,178,5
847,115,3
847,90,1
847,94,4
847,123,1
847,99,2
847,21,5
847,95,3
847,46,3
847,73,2
847,102,3
848,17,3
848,10,4
848,164,1
848,123,4
848,115,2
848,157,4
848,108,3
848,76,3
848,154,2
848,130,1
848,68,4
848,112,2
848,153,4
848,188,3
848,159,4
848,74,3
848,181,5
848,71,5
848,107,5
848,23,5
848,54,5
848,73,3
848,67,5
848,123,4
848,83,1
848,158,4
848,133,4
848,175,4
848,113,3
848,149,4
848,21,4
848,70,2
848,150,5
848,92,2
848,19,3
848,177,1
848,99,5
848,135,5
848,151,2
848,95,5
848,110,4
848,167,5
848,159,4
848,190,3
848,36,4
848,79,5
848,140,2
849,138,5
849,123,3
849,148,2
849,168,2
849,153,1
849,2,4
849,172,4
849,179,3
849,68,3
849,98,2
849,156,5
849,37,5
849,134,5
849,29,4
849,7,2
849,188,4
849,75,2
849,80,4
849,47,5
849,129,4
849,134,5
849,171,2
849,150,5
849,57,2
849,130,5
849,67,5
849,77,2
849,61,5
849,110,3
849,17,4
849,152,1
849,116,4
849,40,5
849,82,1
849,86,2
849,191,5
849,186,3
849,60,1
849,165,3
849,143,2
849,92,3
849,32,2
849,43,5
849,179,3
849,13,1
850,142,4
850,150,5
850,21,2
850,147,4
850,183,1
850,20,2
850,192,5
850,188,2
850,80,3
850,50,3
850,125,1
850,96,5
850,130,5
850,120,3
850,109,3
850,107,5
850,128,5
850,111,1
850,11,4
850,143,4
850,157,2
850,169,2
850,135,3
850,121,2
850,64,4
850,52,3
850,77,2
850,81,1
850,63,4
850,82,3
850,99,3
850,14,5
850,97,5
850,173,3
850,181,3
850,10,4
850,75,2
850,23,3
850,51,5
850,34,1
850,117,5
850,68,1
850,25,5
850,44,4
850,105,1
851,142,4
851,11,1
851,109,1
851,24,4
851,164,5
851,193,3
851,106,2
851,82,5
851,161,1
851,180,2
851,51,4
851,125,2
851,84,4
851,169,2
851,126,3
851,30,3
851,3,3
851,94,5
851,56,5
851,131,5
851,157,1
851,191,2
851,185,5
851,23,1
851,143,2
851,26,1
851,170,1
851,116,1
851,43,5
851,49,2
851,186,4
851,4,5
851,141,5
851,93,2
851,119,4
851,52,2
851,37,3
851,182,2
851,121,3
851,8,5
851,32,1
851,151,5
851,67,1
851,60,1
851,137,4
851,9,2
851,160,2
852,109,4
852,53,3
852,176,4
852,137,5
852,169,1
852,147,1
852,130,1
852,190,3
852,137,5
852,8,4
852,3,5
852,153,3
852,150,2
852,125,4
852,57,4
852,124,5
852,66,3
852,90,3
852,111,3
852,6,2
852,132,2
852,177,4
852,122,4
852,146,4
852,139,3
852,49,1
852,178,1
852,1,4
852,113,2
852,99,4
852,189,5
852,180,1
852,126,1
852,105,5
852,159,1
852,30,2
852,88,5
852,10,5
852,46,5
852,118,1
852,34,4
852,63,4
852,166,4
852,144,4
852,160,2
852,97,5
852,47,2
852,32,2
853,24,4
853,177,3
853,98,4
853,148,3
853,50,1
853,9,5
853,54,2
853,49,2
853,27,4
853,136,2
853,120,2
853,42,1
853,67,4
853,113,4
853,49,2
853,184,2
853,69,3
853,149,2
853,11,2
853,122,5
853,178,2
853,47,4
853,78,1
853,3,3
853,55,4
853,182,3
853,150,3
853,87,5
853,127,1
853,188,4
853,173,5
853,14,1
853,41,3
853,96,2
853,82,4
853,124,1
853,12,4
853,23,2
853,168,2
853,5,4
853,7,3
853,38,1
853,95,1
853,106,1
853,80,1
853,20,3
853,154,4
854,95,3
854,21,5
854,86,3
854,190,2
854,71,5
854,11,1
854,98,2
854,152,1
854,188,3
854,162,5
854,145,4
854,138,4
854,10,5
854,124,4
854,40,5
854,51,2
854,6,5
854,82,4
854,171,1
854,154,3
854,42,4
854,60,3
854,76,4
854,176,3
854,142,3
854,94,1
854,26,2
854,122,3
854,80,2
854,167,5
854,85,4
854,25,5
854,108,4
854,59,4
854,63,4
854,79,3
854,157,2
854,67,2
854,1,5
854,32,2
854,100,5
854,4,1
854,127,5
854,34,1
854,188,3
854,62,1
855,8,5
855,138,5
855,51,4
855,4,2
855,145,5
855,144,4
855,49,5
855,44,3
855,186,4
855,172,5
855,26,4
855,136,5
855,68,2
855,112,4
855,178,1
855,64,4
855,23,2
855,83,4
855,18,3
855,123,5
855,114,5
855,180,3
855,24,1
855,59,5
855,182,1
855,66,4
855,179,4
855,48,4
855,104,1
855,189,2
855,133,2
855,163,2
855,120,2
855,181,4
855,31,5
855,115,4
855,71,4
855,174,2
855,107,4
855,147,5
855,119,1
855,159,1
855,77,4
855,94,3
855,103,4
856,191,4
856,185,2
856,76,5
856,106,3
856,9,5
856,121,4
856,114,4
856,127,2
856,158,2
856,143,3
856,28,4
856,147,5
856,155,5
856,106,3
856,110,1
856,133,2
856,30,3
856,20,4
856,112,5
856,124,2
856,136,4
856,13,1
856,80,5
856,10,4
856,191,4
856,150,1
856,130,4
856,170,2
856,27,2
856,171,3
